y,x,elevation
34.094275123076926,-117.70948076923077,356.0765686035156
34.0942905,-117.7069594,357.8392333984375
34.094320284615385,-117.70949315384615,356.1380920410156
34.0943355,-117.70696715,357.9392395019531
34.094365446153844,-117.70950553846154,356.2299194335938
34.0943805,-117.7069749,357.9974060058594
34.09441060769231,-117.70951792307692,356.3819885253906
34.0944255,-117.70698265000001,358.0933227539062
34.09445576923077,-117.7095303076923,356.453125
34.0944705,-117.70699040000001,358.2295227050781
34.09450093076923,-117.70954269230769,356.8233947753906
34.09451816666667,-117.70699356666667,358.378173828125
34.09454609230769,-117.70955507692308,356.8305053710938
34.094565833333334,-117.70699673333334,358.4271850585938
34.094591253846154,-117.70956746153846,357.2168884277344
34.0946135,-117.7069999,358.5109558105469
34.09463641538461,-117.70957984615384,357.3787536621094
34.09466116666667,-117.70700306666667,358.7492065429688
34.09468157692307,-117.70959223076923,357.0833435058594
34.09468629999999,-117.7156665,353.4431762695312
34.09468687692307,-117.71561837692308,353.4743957519531
34.09468745384615,-117.71557025384615,353.4708862304688
34.09468803076923,-117.71552213076923,353.5792846679688
34.0946886076923,-117.71547400769231,353.6502380371094
34.094688700000006,-117.714918,354.4352722167969
34.094689184615376,-117.71542588461539,353.7463684082031
34.094689761538454,-117.71537776153846,353.8265380859375
34.09469033846153,-117.71532963846154,353.9015808105469
34.09469091538461,-117.71528151538462,353.9938659667969
34.09469125,-117.71497945,354.427734375
34.09469149230769,-117.7152333923077,354.0001525878906
34.09469206923076,-117.71518526923077,354.1136474609375
34.09469264615384,-117.71513714615385,354.1509094238281
34.094693223076916,-117.71508902307693,354.3157348632812
34.094693799999995,-117.7150409,354.3773498535156
34.09470883333333,-117.70700623333333,358.90625
34.09472673846154,-117.7096046153846,356.8448486328125
34.09473191428571,-117.7156669047619,353.6826477050781
34.09473445714286,-117.71491778095238,354.5776062011719
34.094756499999995,-117.7070094,359.0667114257812
34.0947719,-117.709617,356.8736267089844
34.0947741875,-117.70957101875,356.8682250976562
34.094776474999996,-117.7095250375,356.8759155273438
34.09477752857142,-117.71566730952381,354.1099548339844
34.0947787625,-117.70947905624999,356.9621887207031
34.09478021428572,-117.71491756190476,354.7931823730469
34.094781049999995,-117.70943307499999,356.9613647460938
34.0947833375,-117.70938709375,356.9866943359375
34.094785625,-117.7093411125,357.006103515625
34.094787912499996,-117.70929513125,357.0518493652344
34.0947902,-117.70924915,357.0778198242188
34.0947924875,-117.70920316875,357.0987548828125
34.094794775,-117.7091571875,357.1446228027344
34.0947970625,-117.70911120625,357.2306823730469
34.09479935,-117.709065225,357.2406616210938
34.0948016375,-117.70901924375,357.3260192871094
34.094803925,-117.7089732625,357.3224182128906
34.09480416666666,-117.70701256666666,359.2485656738281
34.094806212499996,-117.70892728125,357.3372802734375
34.0948085,-117.7088813,357.3750915527344
34.09481327804878,-117.70883559268293,357.3948059082031
34.094818024999995,-117.70961362499999,356.6986694335938
34.09481805609756,-117.70878988536586,357.4128112792969
34.09482283414634,-117.70874417804878,357.5331420898438
34.09482314285714,-117.71566771428571,354.5175476074219
34.09482597142858,-117.71491734285715,354.9488525390625
34.09482761219512,-117.7086984707317,357.5553588867188
34.0948323902439,-117.70865276341463,357.6065979003906
34.094837168292685,-117.70860705609756,357.6724243164062
34.09484194634146,-117.70856134878049,357.7204284667969
34.094846724390244,-117.7085156414634,357.7500915527344
34.09485150243902,-117.70846993414634,357.80029296875
34.09485183333333,-117.70701573333334,359.3351440429688
34.094856280487804,-117.70842422682927,357.8582153320312
34.09486105853659,-117.7083785195122,357.9055786132812
34.09486415,-117.70961025,356.7670288085938
34.09486583658536,-117.70833281219512,357.9435729980469
34.09486875714285,-117.71566811904762,354.8338012695312
34.09487061463415,-117.70828710487804,358.0104064941406
34.094871728571434,-117.71491712380953,355.0137634277344
34.09487539268293,-117.70824139756097,358.0798950195312
34.094880170731706,-117.7081956902439,358.1429138183594
34.09488494878049,-117.70814998292683,358.1530456542969
34.094889726829265,-117.70810427560976,358.2316589355469
34.09489450487805,-117.70805856829267,358.1893920898438
34.09489928292683,-117.7080128609756,358.2615051269531
34.0948995,-117.7070189,359.3971557617188
34.09490406097561,-117.70796715365853,358.3539123535156
34.09490883902439,-117.70792144634146,358.3881225585938
34.094910275000004,-117.70960687499999,356.8676147460938
34.09491361707317,-117.70787573902439,358.4112548828125
34.094914371428565,-117.71566852380953,355.1024780273438
34.09491748571429,-117.7149169047619,355.1693420410156
34.09491839512195,-117.70783003170732,358.4718322753906
34.094923173170734,-117.70778432439023,358.5235290527344
34.09492795121951,-117.70773861707316,358.6130065917969
34.094932729268294,-117.70769290975609,358.6366271972656
34.09493750731707,-117.70764720243902,358.6708374023438
34.09494228536585,-117.70760149512195,358.7318115234375
34.09494706341464,-117.70755578780486,358.79833984375
34.09495184146341,-117.7075100804878,358.8471984863281
34.094951949999995,-117.70701309999998,359.4335021972656
34.0949564,-117.70960349999999,356.9916076660156
34.094956619512196,-117.70746437317072,358.8883666992188
34.09495998571428,-117.71566892857143,355.2839050292969
34.09496139756098,-117.70741866585365,358.9134216308594
34.09496324285715,-117.71491668571429,355.340087890625
34.094966175609756,-117.70737295853658,358.9510803222656
34.09497095365854,-117.7073272512195,359.0035095214844
34.094975731707315,-117.70728154390243,359.0615234375
34.0949805097561,-117.70723583658535,359.0789184570312
34.09498528780488,-117.70719012926828,359.1466674804688
34.09499006585366,-117.70714442195121,359.1861572265625
34.09499484390244,-117.70709871463413,359.23388671875
34.09499962195122,-117.70705300731706,359.2925415039062
34.095003345,-117.70960782999998,357.1098022460938
34.0950044,-117.70700729999999,359.3745727539062
34.09500559999999,-117.71566933333334,355.3713684082031
34.095009000000005,-117.71491646666666,355.5127258300781
34.09505029,-117.70961215999999,357.3215026855469
34.09505076153846,-117.70700830769229,359.3021850585938
34.09505121428571,-117.71566973809524,355.5205383300781
34.09505475714286,-117.71491624761906,355.6781616210938
34.09509682857143,-117.71567014285715,355.5773315429688
34.095097123076926,-117.7070093153846,359.3163452148438
34.095097235,-117.70961648999999,357.4305725097656
34.09510051428572,-117.71491602857144,355.8411560058594
34.09514244285714,-117.71567054761906,355.6867980957031
34.095143484615384,-117.70701032307691,359.44580078125
34.09514418,-117.70962081999998,357.5499572753906
34.095146271428575,-117.71491580952382,355.995361328125
34.095188057142856,-117.71567095238095,355.7168273925781
34.09518984615384,-117.70701133076922,359.6010131835938
34.095191125,-117.70962515,357.6328735351562
34.09519202857143,-117.7149155904762,356.2262878417969
34.095233671428566,-117.71567135714285,355.8135375976562
34.09523620769231,-117.70701233846152,359.6985778808594
34.09523778571429,-117.71491537142857,356.3410034179688
34.09523807,-117.70962947999999,357.7644958496094
34.095279285714284,-117.71567176190476,355.8831176757812
34.09528256923077,-117.70701334615383,359.8128967285156
34.095283542857146,-117.71491515238095,356.4029846191406
34.095285015,-117.70963380999999,357.8601989746094
34.0953249,-117.71567216666666,355.9305725097656
34.09532893076923,-117.70701435384615,359.744873046875
34.0953293,-117.71491493333335,356.6339416503906
34.095331959999996,-117.70963813999998,357.9623413085938
34.09537051428571,-117.71567257142857,355.98779296875
34.095371500000006,-117.7126202,357.4080810546875
34.09537505714286,-117.71491471428573,356.8323669433594
34.09537529230769,-117.70701536153845,359.9114685058594
34.095378905,-117.70964246999999,358.0343017578125
34.09540592500001,-117.7126621,357.4490966796875
34.09541612857143,-117.71567297619048,356.0853576660156
34.09542081428572,-117.7149144952381,357.0125427246094
34.09542165384615,-117.70701636923076,360.0522155761719
34.09542585,-117.70964679999999,358.1695251464844
34.095440350000004,-117.712704,357.5855407714844
34.09546174285715,-117.71567338095238,356.1923828125
34.095466571428574,-117.71491427619048,357.1682739257812
34.09546801538461,-117.70701737692306,360.327392578125
34.095472795,-117.70965112999998,358.1806335449219
34.095474775,-117.7127459,357.6537780761719
34.09550735714286,-117.71567378571429,356.2735900878906
34.0955092,-117.7127878,357.6084594726562
34.09551232857143,-117.71491405714286,357.2994689941406
34.09551437692308,-117.70701838461538,360.4397277832031
34.09551974,-117.70965546,358.2572326660156
34.095544325000006,-117.7128297,357.8189392089844
34.095552971428575,-117.7156741904762,356.3911437988281
34.09555808571429,-117.71491383809526,357.4940490722656
34.095560738461536,-117.70701939230769,360.5994262695312
34.095566684999994,-117.70965978999999,358.292236328125
34.09557945,-117.7128716,358.2660522460938
34.095598585714285,-117.7156745952381,356.3817749023438
34.095603842857145,-117.71491361904764,357.6157836914062
34.095607099999995,-117.70702039999999,360.7236938476562
34.095613629999995,-117.70966411999999,358.4436645507812
34.095614575,-117.7129135,358.7182312011719
34.0956442,-117.715675,356.4626770019531
34.0956445375,-117.7156274,356.5285339355469
34.095644875000005,-117.7155798,356.6497497558594
34.0956452125,-117.71553220000001,356.7564697265625
34.09564555,-117.71548460000001,356.8448791503906
34.095645887500005,-117.71543700000001,356.9789123535156
34.095646225,-117.7153894,356.9750366210938
34.0956465625,-117.7153418,357.0444641113281
34.095646900000006,-117.71529420000002,357.125244140625
34.0956472375,-117.71524660000001,357.1669311523438
34.095647575,-117.71519900000001,357.2586669921875
34.0956479125,-117.71515140000001,357.3290405273438
34.09564825,-117.71510380000001,357.46826171875
34.0956485875,-117.7150562,357.5666198730469
34.09564879999999,-117.71381650000001,358.2098083496094
34.09564879999999,-117.7137347,358.2901611328125
34.09564879999999,-117.71368775454546,358.2821655273438
34.09564879999999,-117.7136408090909,358.2804870605469
34.09564879999999,-117.71359386363636,358.2512512207031
34.09564879999999,-117.71354691818182,358.2160034179688
34.09564879999999,-117.71349997272728,358.2928771972656
34.09564879999999,-117.71345302727272,358.4346008300781
34.09564879999999,-117.71340608181818,358.4759826660156
34.09564879999999,-117.71335913636364,358.4729919433594
34.09564879999999,-117.7133121909091,358.4427795410156
34.09564879999999,-117.71326524545454,358.429443359375
34.09564879999999,-117.7132183,358.4091796875
34.09564879999999,-117.7131736,358.4982604980469
34.09564879999999,-117.7124378,359.0288696289062
34.095648849999996,-117.71387620000002,358.0238037109375
34.0956489,-117.71393590000002,358.0765075683594
34.095648925,-117.71500860000002,357.4598083496094
34.095648925,-117.71398987500001,358.0893249511719
34.09564895,-117.71404385000001,358.0292358398438
34.095648975,-117.71409782500001,358.0960388183594
34.095649,-117.7141518,358.1530456542969
34.09564902499999,-117.71311905,358.5909118652344
34.095649050000006,-117.71420645,358.2613220214844
34.0956491,-117.71426110000002,358.2916564941406
34.09564915,-117.71431575000001,358.2939453125
34.095649200000004,-117.71437040000002,358.3129577636719
34.09564923333334,-117.71441565000002,358.3518981933594
34.095649249999994,-117.7130645,358.7262878417969
34.095649262500004,-117.71496100000002,357.58984375
34.09564926666667,-117.71446090000002,358.3428649902344
34.09564928928571,-117.712392525,359.0816955566406
34.095649300000005,-117.71450615000002,358.2620544433594
34.095649333333334,-117.71455140000002,358.1211853027344
34.095649349999995,-117.71249147500001,358.94189453125
34.09564936666667,-117.71459665000002,358.0046997070312
34.0956494,-117.71464190000002,357.9492492675781
34.095649433333335,-117.71468715000002,357.7577209472656
34.09564946666667,-117.71473240000002,357.7475891113281
34.095649475,-117.71300995,358.7705993652344
34.0956495,-117.71477765000002,357.5733642578125
34.09564953333334,-117.71482290000002,357.5401306152344
34.095649566666665,-117.71486815000002,357.6959838867188
34.0956496,-117.71491340000001,357.7597351074219
34.0956497,-117.7129554,358.8104858398438
34.09564977857142,-117.71234725000001,359.1798706054688
34.0956499,-117.71254515,358.8066101074219
34.095649925000004,-117.71290210000001,358.8558654785156
34.09565015,-117.7128488,358.8617248535156
34.09565026785714,-117.712301975,359.293701171875
34.095650375,-117.7127955,358.8374633789062
34.09565045,-117.71259882499999,358.7339782714844
34.0956506,-117.71274220000001,358.9299011230469
34.09565075714285,-117.7122567,359.4134826660156
34.095651000000004,-117.71265249999999,358.9610290527344
34.09565124642857,-117.712211425,359.5032958984375
34.09565173571428,-117.71216615,359.5863647460938
34.095652224999995,-117.712120875,359.6839294433594
34.09565271428571,-117.7120756,359.7890014648438
34.09565320357142,-117.712030325,359.8659973144531
34.09565346153846,-117.7070214076923,360.7817077636719
34.09565369285714,-117.71198505,359.9637756347656
34.09565418214285,-117.711939775,360.0010986328125
34.09565467142857,-117.7118945,360.0696105957031
34.09565516071428,-117.711849225,360.0792236328125
34.09565565,-117.71180394999999,360.1754150390625
34.095656139285715,-117.711758675,360.302490234375
34.095656628571426,-117.7117134,360.2933959960938
34.095657117857144,-117.71166812499999,360.2414245605469
34.095657607142854,-117.71162285,360.2968444824219
34.09565809642857,-117.71157757499999,360.2736511230469
34.09565858571428,-117.71153229999999,360.2264404296875
34.095659075,-117.711487025,360.2033996582031
34.09565956428572,-117.71144174999999,360.0548706054688
34.09566005357143,-117.71139647499999,359.9536743164062
34.095660542857146,-117.7113512,359.73193359375
34.095660575,-117.70966844999998,358.5297241210938
34.09566103214286,-117.71130592499999,359.5259704589844
34.095661521428575,-117.71126064999999,359.3761901855469
34.095662010714285,-117.711215375,358.9954528808594
34.0956625,-117.71117009999999,358.7833557128906
34.095676399999995,-117.71298840000001,358.9285583496094
34.09568970000001,-117.7127435,359.0929260253906
34.09568981363637,-117.71567486818182,356.4241943359375
34.09569480909091,-117.71491352727274,357.8517761230469
34.095694959999996,-117.71321793999999,358.7002258300781
34.0956963,-117.71393590000002,358.0501708984375
34.09569896,-117.71437068000002,358.4107360839844
34.09569982307692,-117.7070224153846,360.8393859863281
34.09570065,-117.7137347,358.2257080078125
34.095702450000005,-117.7141518,358.2128295898438
34.09570752,-117.70967277999999,358.5946350097656
34.095710125,-117.71303012500002,358.9387817382812
34.0957254,-117.7111066,359.0125427246094
34.0957275,-117.7127429,359.0178833007812
34.09573542727273,-117.71567473636364,356.4739990234375
34.09573543333333,-117.71298903333334,358.9678039550781
34.09574001818182,-117.71491365454547,357.9810791015625
34.09574112,-117.71321757999999,358.8465270996094
34.09574370000001,-117.71393590000002,358.3578796386719
34.09574384999999,-117.71307185,358.7800903320312
34.095746184615386,-117.70702342307692,361.0549011230469
34.09574872,-117.71437096000001,358.5473937988281
34.0957525,-117.7137347,358.4343566894531
34.095754465,-117.70967710999999,358.6644287109375
34.0957559,-117.7141518,358.5004577636719
34.095766299999994,-117.7127348,358.9851379394531
34.095770744444444,-117.71110334444444,359.1712646484375
34.09577757499999,-117.71311357500001,358.6943969726562
34.095781040909095,-117.71567460454546,356.5281372070312
34.09578522727273,-117.7149137818182,358.0439147949219
34.095787279999996,-117.71321722,358.9799194335938
34.095792546153845,-117.70702443076922,361.2141418457031
34.09579446666666,-117.71298966666666,359.021484375
34.09579848,-117.71437123999999,358.68017578125
34.09580140999999,-117.70968143999998,358.7284240722656
34.0958019,-117.7127335,359.0428161621094
34.095811299999994,-117.71315530000001,358.7813415527344
34.0958131,-117.71315690000002,358.7978210449219
34.09581608888889,-117.71110008888888,359.3846435546875
34.095826654545455,-117.71567447272727,356.4900817871094
34.09583043636364,-117.71491390909092,358.2409057617188
34.09583344,-117.71321686,359.1217956542969
34.095836299999995,-117.713105,358.8085021972656
34.0958374,-117.7128106,359.1725463867188
34.095838,-117.7131338,358.8460388183594
34.0958385,-117.7128468,359.114501953125
34.095838907692304,-117.70702543846153,361.3437805175781
34.0958435,-117.712769,359.1305847167969
34.0958446,-117.71289640000002,359.25830078125
34.0958463,-117.71306609999999,359.0648803710938
34.09584824,-117.71437151999999,358.792724609375
34.095848354999994,-117.70968577,358.8350219726562
34.09585070000001,-117.7127348,359.1664428710938
34.0958524,-117.7130252,359.1815795898438
34.0958535,-117.71299029999999,359.2268676757812
34.0958535,-117.71294669999999,359.2203979492188
34.09586143333333,-117.71109683333333,359.4742736816406
34.095861799999994,-117.7126959,359.2551879882812
34.09586289999999,-117.71263689999999,359.3057250976562
34.09587226818182,-117.71567434090909,356.5440673828125
34.095873499999996,-117.71311429999999,359.1141662597656
34.09587564545455,-117.71491403636365,358.3620300292969
34.0958796,-117.7132165,359.2161560058594
34.09588526923077,-117.70702644615383,361.4349060058594
34.095889,-117.713225,359.269775390625
34.095895299999995,-117.70969009999999,358.9315490722656
34.095898,-117.71437179999998,358.7970275878906
34.0959051,-117.7130983,359.3225402832031
34.09590677777778,-117.71109357777777,359.4718933105469
34.09591788181818,-117.7156742090909,356.4501037597656
34.095920854545454,-117.71491416363638,358.4619140625
34.09593163076923,-117.70702745384615,361.5631408691406
34.0959424,-117.7130875,359.4773254394531
34.0959512,-117.71325990000001,359.5547485351562
34.09595212222222,-117.71109032222222,359.6071166992188
34.0959578,-117.70971100000001,359.1023559570312
34.09596349545455,-117.71567407727272,356.616455078125
34.095964,-117.7130889,359.6533813476562
34.09596606363637,-117.7149142909091,358.6538391113281
34.09597799230769,-117.70702846153846,361.7078552246094
34.09599746666667,-117.71108706666666,359.79345703125
34.096004,-117.7130875,359.9022827148438
34.09600910909091,-117.71567394545454,356.5770568847656
34.096011272727274,-117.71491441818183,358.7291259765625
34.096020200000005,-117.70974740000001,359.3223876953125
34.096024353846154,-117.70702946923076,361.83203125
34.0960301,-117.7132813,359.8488159179688
34.09604281111111,-117.71108381111111,360.10595703125
34.0960467,-117.7130875,360.0896606445312
34.096054722727274,-117.71567381363636,356.6706848144531
34.09605648181819,-117.71491454545456,358.8710021972656
34.096067100000006,-117.70980120000002,359.5317993164062
34.09607071538461,-117.70703047692307,362.0626220703125
34.096088155555556,-117.71108055555555,360.3026733398438
34.0960956,-117.71328000000001,360.1489562988281
34.096096200000005,-117.7130996,360.2235107421875
34.096100336363634,-117.71567368181817,356.850341796875
34.096101690909094,-117.71491467272729,359.0245056152344
34.09610870000001,-117.7098672,359.7191772460938
34.09611707692307,-117.70703148461538,362.162109375
34.096129600000005,-117.70992959999998,359.8714294433594
34.0961335,-117.7110773,360.338134765625
34.096133782608696,-117.71103102608696,360.2135620117188
34.09613406521739,-117.71098475217391,360.1546630859375
34.09613434782609,-117.71093847826087,360.2175903320312
34.09613463043478,-117.71089220434783,360.2315063476562
34.09613491304348,-117.71084593043479,360.1864318847656
34.096135195652174,-117.71079965652173,360.1357727050781
34.09613547826087,-117.71075338260869,360.3370056152344
34.096135760869565,-117.71070710869564,360.3490905761719
34.09613604347826,-117.7106608347826,360.3336791992188
34.096136326086956,-117.71061456086956,360.2784118652344
34.09613660869565,-117.71056828695652,360.2908630371094
34.096136891304354,-117.71052201304347,360.2762756347656
34.09613717391305,-117.71047573913043,360.2253723144531
34.096137456521745,-117.71042946521739,360.1864624023438
34.09613773913044,-117.71038319130435,360.1176147460938
34.09613802173914,-117.7103369173913,360.1130981445312
34.09613830434783,-117.71029064347826,360.1202392578125
34.09613858695653,-117.7102443695652,360.083740234375
34.09613886956522,-117.71019809565216,360.0455627441406
34.09613915217392,-117.71015182173912,360.0928344726562
34.096139434782614,-117.71010554782607,360.0111694335938
34.09613971739131,-117.71005927391303,359.9982299804688
34.096140000000005,-117.71001299999999,359.9738464355469
34.096141100000004,-117.7131164,360.2995910644531
34.09614595,-117.71567354999999,356.9890441894531
34.09614690000001,-117.7149148,359.1295471191406
34.09616343846154,-117.70703249230769,362.3234558105469
34.0961689,-117.7132692,360.3986511230469
34.0961778,-117.7131412,360.4189453125
34.0961888,-117.71108095,360.1828918457031
34.09619156363637,-117.71567341818182,357.0911865234375
34.096192109090914,-117.71491492727273,359.2363586425781
34.0962098,-117.7070335,362.4127502441406
34.096211700000005,-117.7131653,360.5437316894531
34.0962322,-117.71323570000001,360.7124328613281
34.09623717727273,-117.71567328636364,357.1859436035156
34.09623731818182,-117.71491505454546,359.3892822265625
34.0962441,-117.71108459999999,360.3656005859375
34.09624829999999,-117.7131821,360.7091064453125
34.0962549054054,-117.70703427567567,362.5535888671875
34.096282527272734,-117.71491518181818,359.4786987304688
34.09628279090909,-117.71567315454546,357.3186340332031
34.096283899999996,-117.7131895,360.8598022460938
34.0962905,-117.7132105,360.8848571777344
34.0962945125,-117.71108516249998,360.4975891113281
34.09630001081081,-117.70703505135134,362.6623229980469
34.096303799999994,-117.71325320000001,361.012939453125
34.0963105,-117.71333159999999,361.2273559570312
34.0963111,-117.71328999999999,361.3069152832031
34.0963239,-117.713196,361.1053161621094
34.09632773636364,-117.71491530909091,359.6051635742188
34.09632840454545,-117.71567302272727,357.3632202148438
34.096344925,-117.71108572499999,360.6790466308594
34.09634511621621,-117.70703582702703,362.8782958984375
34.0963499,-117.7131848,361.0497436523438
34.096372945454554,-117.71491543636364,359.7464294433594
34.09637401818182,-117.71567289090909,357.5431823730469
34.09639022162162,-117.7070366027027,362.9404907226562
34.0963953375,-117.7110862875,360.7833862304688
34.0964177,-117.71316329999999,361.5256958007812
34.09641815454546,-117.71491556363637,359.9228210449219
34.09641963181818,-117.71567275909091,357.8207092285156
34.096435327027024,-117.70703737837837,363.0425720214844
34.09644575,-117.71108684999999,360.8427124023438
34.09646336363637,-117.7149156909091,360.0507507324219
34.096465245454546,-117.71567262727272,358.0136108398438
34.09648043243243,-117.70703815405405,363.22705078125
34.0964854,-117.7131459,361.8258361816406
34.0964961625,-117.71108741249998,360.9477233886719
34.09650857272728,-117.71491581818182,360.1647644042969
34.096510859090905,-117.71567249545454,358.2960510253906
34.096525537837834,-117.70703892972972,363.3010559082031
34.096546575000005,-117.71108797499998,361.0427551269531
34.09655378181819,-117.71491594545455,360.2980041503906
34.09655647272727,-117.71567236363636,358.5462036132812
34.0965576,-117.7131418,362.0679321289062
34.09657064324324,-117.7070397054054,363.348876953125
34.0965969875,-117.71108853749999,361.1296997070312
34.0965989909091,-117.71491607272728,360.4089660644531
34.09660208636363,-117.71567223181817,358.3888244628906
34.096615748648645,-117.70704048108108,363.5115356445312
34.0966376,-117.71270030000001,362.5690307617188
34.09663788,-117.71265426571429,362.5766906738281
34.09663816,-117.71260823142858,362.5870056152344
34.0966382,-117.71274691,362.5489196777344
34.09663844,-117.71256219714286,362.6446838378906
34.09663872,-117.71251616285714,362.6556701660156
34.0966388,-117.71279352,362.5453491210938
34.096639,-117.71247012857144,362.6572875976562
34.09663928,-117.71242409428572,362.7000427246094
34.0966394,-117.71284013,362.5012512207031
34.09663956,-117.71237806,362.7036437988281
34.09663984,-117.71233202571429,362.716552734375
34.09664,-117.71288674,362.50048828125
34.09664012,-117.71228599142857,362.7402954101562
34.0966404,-117.71223995714286,362.7434997558594
34.0966406,-117.71293335000001,362.5093383789062
34.09664068,-117.71219392285714,362.7794799804688
34.09664096,-117.71214788857142,362.7520751953125
34.0966412,-117.71297996000001,362.4778137207031
34.096641240000004,-117.7121018542857,362.7343444824219
34.09664152,-117.71205582,362.5557556152344
34.0966418,-117.71302657000001,362.4515991210938
34.0966418,-117.71200978571429,362.5559997558594
34.09664208,-117.71196375142857,362.6142883300781
34.096642360000004,-117.71191771714285,362.6040344238281
34.0966424,-117.71307318000001,362.4735717773438
34.09664264,-117.71187168285714,362.4483947753906
34.09664292,-117.71182564857142,362.2046508789062
34.096643,-117.71311979000001,362.4313354492188
34.0966432,-117.7117796142857,362.0733642578125
34.096643480000004,-117.71173357999999,361.8414306640625
34.0966436,-117.7131664,362.3967590332031
34.096643615789475,-117.71321244736842,362.3638305664062
34.09664363157895,-117.71325849473685,362.3018188476562
34.096643647368424,-117.71330454210526,362.22998046875
34.0966436631579,-117.71335058947369,362.0260314941406
34.096643678947366,-117.7133966368421,361.9713134765625
34.09664369473684,-117.71344268421053,361.9418640136719
34.096643710526315,-117.71348873157895,361.9779968261719
34.09664372631579,-117.71353477894738,361.9485473632812
34.096643742105265,-117.71358082631579,361.9791870117188
34.09664375789474,-117.71362687368422,361.9893798828125
34.09664376,-117.71168754571428,361.6463623046875
34.096643773684214,-117.71367292105263,361.9393310546875
34.09664378947369,-117.71371896842106,361.7426452636719
34.09664380526316,-117.71376501578948,361.5968933105469
34.09664382105264,-117.7138110631579,361.653564453125
34.096643836842105,-117.71385711052632,361.7552795410156
34.09664385263158,-117.71390315789475,361.6993103027344
34.096643868421054,-117.71394920526316,361.6796264648438
34.09664388421053,-117.71399525263159,361.6571350097656
34.096643900000004,-117.7140413,361.5255737304688
34.09664391578948,-117.71408734736842,361.4744567871094
34.09664393157895,-117.71413339473685,361.400146484375
34.09664394736843,-117.71417944210526,361.3906555175781
34.0966439631579,-117.71422548947369,361.3801879882812
34.09664397894737,-117.7142715368421,361.2997131347656
34.096643994736844,-117.71431758421053,361.2677612304688
34.09664401052632,-117.71436363157895,361.2300720214844
34.09664402631579,-117.71440967894738,361.2159729003906
34.09664404,-117.71164151142857,361.4684448242188
34.09664404210527,-117.71445572631579,361.1170654296875
34.09664405789474,-117.71450177368422,361.0507202148438
34.09664407368422,-117.71454782105263,360.9347534179688
34.09664408947369,-117.71459386842106,360.8542785644531
34.09664410526317,-117.71463991578948,360.7362670898438
34.09664412105264,-117.7146859631579,360.7123718261719
34.09664413684211,-117.71473201052632,360.7704162597656
34.09664415263158,-117.71477805789475,360.7491760253906
34.09664416842106,-117.71482410526316,360.60009765625
