y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.71051015555555,-117.71051051111111,34.10377025555555,34.10372491111111,footway,False,5,5.0469909805711675
-117.71051051111111,-117.71051086666667,34.10372491111111,34.10367956666666,footway,False,5,5.0469909805711675
-117.71051086666667,-117.71051122222222,34.10367956666666,34.10363422222222,footway,False,5,5.0469909805711675
-117.71051122222222,-117.71051157777778,34.10363422222222,34.10358887777778,footway,False,5,5.046990979780357
-117.71051157777778,-117.71051193333334,34.10358887777778,34.10354353333334,footway,False,5,5.0469909805711675
-117.71051193333334,-117.71051228888889,34.10354353333334,34.10349818888889,footway,False,5,5.0469909805711675
-117.71051228888889,-117.71051264444445,34.10349818888889,34.10345284444445,footway,False,5,5.0469909805711675
-117.71051264444445,-117.710513,34.10345284444445,34.1034075,footway,False,5,5.0469909805711675
-117.710513,-117.7105134,34.1034075,34.10335915,footway,False,5,5.381538162653899
-117.7105134,-117.7105138,34.10335915,34.1033108,footway,False,5,5.381538162666914
-117.7105138,-117.71046035,34.1033108,34.1033111,footway,False,6,5.933043956438405
-117.71046035,-117.7104069,34.1033111,34.1033114,footway,False,6,5.933043958020235
-117.7105138,-117.71056316666667,34.1033108,34.10331055,footway,False,7,5.479770645569295
-117.71056316666667,-117.71061253333333,34.10331055,34.103310300000004,footway,False,7,5.479770643991911
-117.71061253333333,-117.71066189999999,34.103310300000004,34.103310050000005,footway,False,7,5.479770643991911
-117.71066189999999,-117.71071126666666,34.103310050000005,34.1033098,footway,False,7,5.4797706455733115
-117.71071126666666,-117.71076063333334,34.1033098,34.10330955,footway,False,7,5.479770645569295
-117.71076063333334,-117.71081,34.10330955,34.1033093,footway,False,7,5.479770643991911
-117.7105138,-117.7105134,34.1033108,34.10335915,footway,False,8,5.381538162666914
-117.7105134,-117.710513,34.10335915,34.1034075,footway,False,8,5.381538162653899
-117.710513,-117.71051264444445,34.1034075,34.10345284444445,footway,False,8,5.0469909805711675
-117.71051264444445,-117.71051228888889,34.10345284444445,34.10349818888889,footway,False,8,5.0469909805711675
-117.71051228888889,-117.71051193333334,34.10349818888889,34.10354353333334,footway,False,8,5.0469909805711675
-117.71051193333334,-117.71051157777778,34.10354353333334,34.10358887777778,footway,False,8,5.0469909805711675
-117.71051157777778,-117.71051122222222,34.10358887777778,34.10363422222222,footway,False,8,5.046990979780357
-117.71051122222222,-117.71051086666667,34.10363422222222,34.10367956666666,footway,False,8,5.0469909805711675
-117.71051086666667,-117.71051051111111,34.10367956666666,34.10372491111111,footway,False,8,5.0469909805711675
-117.71051051111111,-117.71051015555555,34.10372491111111,34.10377025555555,footway,False,8,5.0469909805711675
-117.71051015555555,-117.7105098,34.10377025555555,34.1038156,footway,False,8,5.0469909805711675
-117.710661,-117.7106613,34.1038866,34.103816,footway,False,9,7.857850559777036
-117.710661,-117.71066075,34.1038866,34.10393525,footway,False,10,5.414816107067052
-117.71066075,-117.7106605,34.10393525,34.1039839,footway,False,10,5.4148161078578765
-117.7106605,-117.71066025,34.1039839,34.10403255,footway,False,10,5.414816107067052
-117.71066025,-117.71066,34.10403255,34.1040812,footway,False,10,5.4148161078578765
-117.71066,-117.71065974999999,34.1040812,34.10412985,footway,False,10,5.414816107075136
-117.71065974999999,-117.71065949999999,34.10412985,34.104178499999996,footway,False,10,5.414816107067052
-117.71065949999999,-117.71065924999999,34.104178499999996,34.10422715,footway,False,10,5.4148161078578765
-117.71065924999999,-117.71065899999999,34.10422715,34.104275799999996,footway,False,10,5.414816107067052
-117.71065899999999,-117.71065875,34.104275799999996,34.10432445,footway,False,10,5.4148161078578765
-117.71065875,-117.7106585,34.10432445,34.1043731,footway,False,10,5.414816107067052
-117.710661,-117.71061495000001,34.1038866,34.10388643333334,footway,False,11,5.111583658598124
-117.71061495000001,-117.7105689,34.10388643333334,34.10388626666667,footway,False,11,5.111583660175518
-117.7105689,-117.71052285,34.10388626666667,34.103886100000004,footway,False,11,5.111583658598124
-117.71052285,-117.7104768,34.103886100000004,34.10388593333334,footway,False,11,5.111583660175518
-117.7104768,-117.71043075,34.10388593333334,34.10388576666667,footway,False,11,5.111583658598124
-117.71043075,-117.71038469999999,34.10388576666667,34.1038856,footway,False,11,5.111583660178388
-117.71038469999999,-117.71033865,34.1038856,34.10388543333333,footway,False,11,5.111583658598124
-117.71033865,-117.7102926,34.10388543333333,34.103885266666666,footway,False,11,5.111583658598124
-117.7102926,-117.71024655,34.103885266666666,34.1038851,footway,False,11,5.111583660175518
-117.71024655,-117.7102005,34.1038851,34.10388493333333,footway,False,11,5.111583658598124
-117.7102005,-117.71015444999999,34.10388493333333,34.10388476666667,footway,False,11,5.111583660175518
-117.71015444999999,-117.7101084,34.10388476666667,34.1038846,footway,False,11,5.111583658598124
-117.710661,-117.710713825,34.1038866,34.1038888,footway,False,12,5.86868538913555
-117.710713825,-117.71076665000001,34.1038888,34.103891000000004,footway,False,12,5.868685390744577
-117.71076665000001,-117.71081947500001,34.103891000000004,34.1038932,footway,False,12,5.86868538913555
-117.71081947500001,-117.7108723,34.1038932,34.1038954,footway,False,12,5.86868538913555
-117.7061546,-117.7061784,34.1033975,34.1033976,footway,False,13,2.6418234447692415
-117.7061546,-117.70610586666668,34.1033975,34.10339705,footway,False,14,5.409631860195144
-117.70610586666668,-117.70605713333333,34.10339705,34.103396599999996,footway,False,14,5.409631861772481
-117.70605713333333,-117.7060084,34.103396599999996,34.103396149999995,footway,False,14,5.409631860195144
-117.7060084,-117.70595966666667,34.103396149999995,34.1033957,footway,False,14,5.409631860187822
-117.70595966666667,-117.70591093333333,34.1033957,34.10339525,footway,False,14,5.409631861772481
-117.70591093333333,-117.7058622,34.10339525,34.1033948,footway,False,14,5.409631860195144
-117.7061546,-117.7061552,34.1033975,34.1033397,footway,False,15,6.433484733806775
-117.7061552,-117.706119,34.1033397,34.1033392,footway,False,15,4.0185853430716785
-117.706119,-117.7060734,34.1033392,34.1033392,footway,False,15,5.06160000078637
-117.7060734,-117.7060198,34.1033392,34.1033425,footway,False,15,5.960926277555085
-117.7060198,-117.7059467,34.1033425,34.1033486,footway,False,15,8.14245446844013
-117.7059467,-117.7058951,34.1033486,34.1033558,footway,False,15,5.783388245692399
-117.7058951,-117.7058756,34.1033558,34.1033592,footway,False,15,2.1973306418954777
-117.7058756,-117.7058656,34.1033592,34.1033708,footway,False,15,1.7026413501797288
-117.7058656,-117.7058615,34.1033708,34.1033808,footway,False,15,1.2024495868191833
-117.7058615,-117.7058622,34.1033808,34.1033948,footway,False,15,1.5601360614001458
-117.7057943,-117.7057948,34.1033941,34.1034526,footway,False,16,6.511286535283022
-117.7057943,-117.7057941,34.1033941,34.103366,footway,False,17,3.12760878977957
-117.7057943,-117.7058622,34.1033941,34.1033948,footway,False,18,7.537302673105231
-117.7044312,-117.7044418,34.102601,34.1025229,service,False,19,8.771799437174803
-117.7044312,-117.7044305,34.102601,34.1026744,service,False,20,8.169789496846702
-117.7044305,-117.70443005517241,34.1026744,34.10272010344828,service,False,20,5.0870334256040115
-117.70443005517241,-117.70442961034483,34.10272010344828,34.10276580689655,service,False,20,5.087033424797904
-117.70442961034483,-117.70442916551724,34.10276580689655,34.10281151034483,service,False,20,5.0870334256040115
-117.70442916551724,-117.70442872068966,34.10281151034483,34.1028572137931,service,False,20,5.087033424797904
-117.70442872068966,-117.70442827586207,34.1028572137931,34.10290291724138,service,False,20,5.0870334256040115
-117.70442827586207,-117.70442783103448,34.10290291724138,34.10294862068965,service,False,20,5.087033424813215
-117.70442783103448,-117.7044273862069,34.10294862068965,34.10299432413793,service,False,20,5.087033425588701
-117.7044273862069,-117.70442694137931,34.10299432413793,34.103040027586204,service,False,20,5.087033424813215
-117.70442694137931,-117.70442649655172,34.103040027586204,34.10308573103448,service,False,20,5.0870334256040115
-117.70442649655172,-117.70442605172414,34.10308573103448,34.103131434482755,service,False,20,5.087033424797904
-117.70442605172414,-117.70442560689655,34.103131434482755,34.103177137931034,service,False,20,5.0870334256040115
-117.70442560689655,-117.70442516206897,34.103177137931034,34.103222841379306,service,False,20,5.087033424797904
-117.70442516206897,-117.70442471724138,34.103222841379306,34.103268544827586,service,False,20,5.0870334256040115
-117.70442471724138,-117.70442427241379,34.103268544827586,34.10331424827586,service,False,20,5.087033424813215
-117.70442427241379,-117.70442382758621,34.10331424827586,34.10335995172414,service,False,20,5.087033425588701
-117.70442382758621,-117.70442338275862,34.10335995172414,34.10340565517241,service,False,20,5.087033424813215
-117.70442338275862,-117.70442293793103,34.10340565517241,34.10345135862069,service,False,20,5.0870334256040115
-117.70442293793103,-117.70442249310345,34.10345135862069,34.10349706206896,service,False,20,5.087033424797904
-117.70442249310345,-117.70442204827586,34.10349706206896,34.10354276551724,service,False,20,5.0870334256040115
-117.70442204827586,-117.70442160344828,34.10354276551724,34.10358846896551,service,False,20,5.087033424797904
-117.70442160344828,-117.70442115862069,34.10358846896551,34.10363417241379,service,False,20,5.0870334256040115
-117.70442115862069,-117.7044207137931,34.10363417241379,34.10367987586206,service,False,20,5.087033424813215
-117.7044207137931,-117.70442026896552,34.10367987586206,34.10372557931034,service,False,20,5.087033425588701
-117.70442026896552,-117.70441982413793,34.10372557931034,34.103771282758615,service,False,20,5.087033424813215
-117.70441982413793,-117.70441937931034,34.103771282758615,34.103816986206894,service,False,20,5.0870334256040115
-117.70441937931034,-117.70441893448276,34.103816986206894,34.103862689655166,service,False,20,5.087033424797904
-117.70441893448276,-117.70441848965517,34.103862689655166,34.103908393103445,service,False,20,5.0870334256040115
-117.70441848965517,-117.70441804482759,34.103908393103445,34.10395409655172,service,False,20,5.087033424797904
-117.70441804482759,-117.7044176,34.10395409655172,34.1039998,service,False,20,5.0870334256040115
-117.7044176,-117.70441805,34.1039998,34.104055224999996,service,False,20,6.169004724070771
-117.70441805,-117.7044185,34.104055224999996,34.104110649999996,service,False,20,6.169004724070771
-117.7044185,-117.70441895,34.104110649999996,34.104166075,service,False,20,6.169004724861578
-117.70441895,-117.7044194,34.104166075,34.1042215,service,False,20,6.169004724070771
-117.7044312,-117.7044801375,34.102601,34.102601899999996,unclassified,True,21,5.432986014098683
-117.7044801375,-117.704529075,34.102601899999996,34.1026028,unclassified,True,21,5.432986014113263
-117.704529075,-117.7045780125,34.1026028,34.1026037,unclassified,True,21,5.432986014113263
-117.7045780125,-117.70462695,34.1026037,34.1026046,unclassified,True,21,5.432986015675819
-117.70462695,-117.7046758875,34.1026046,34.102605499999996,unclassified,True,21,5.432986014098683
-117.7046758875,-117.704724825,34.102605499999996,34.1026064,unclassified,True,21,5.432986014113263
-117.704724825,-117.7047737625,34.1026064,34.1026073,unclassified,True,21,5.432986014113263
-117.7047737625,-117.7048227,34.1026073,34.1026082,unclassified,True,21,5.432986014098683
-117.7048227,-117.7048763,34.1026082,34.1026028,unclassified,True,21,5.979880032386629
-117.7048763,-117.7049406,34.1026028,34.1025917,unclassified,True,21,7.24343417060381
-117.7049406,-117.7049862,34.1025917,34.1025837,unclassified,True,21,5.139319674063274
-117.7049862,-117.7050318,34.1025837,34.102575699999996,unclassified,True,21,5.139319675616824
-117.7050318,-117.7050774,34.102575699999996,34.1025677,unclassified,True,21,5.13931967392626
-117.7050774,-117.705123,34.1025677,34.1025597,unclassified,True,21,5.139319675616824
-117.705123,-117.7051686,34.1025597,34.1025517,unclassified,True,21,5.139319674063274
-117.7051686,-117.7052437,34.1025517,34.1025451,unclassified,True,21,8.368403132796695
-117.7052437,-117.7053135,34.1025451,34.1025406,unclassified,True,21,7.7639716365125695
-117.7053135,-117.7053612909091,34.1025406,34.102541609090906,unclassified,True,21,5.3059796961924475
-117.7053612909091,-117.70540908181819,34.102541609090906,34.102542618181815,unclassified,True,21,5.3059796961924475
-117.70540908181819,-117.70545687272727,34.102542618181815,34.10254362727272,unclassified,True,21,5.305979694615396
-117.70545687272727,-117.70550466363636,34.10254362727272,34.10254463636363,unclassified,True,21,5.3059796961924475
-117.70550466363636,-117.70555245454545,34.10254463636363,34.10254564545454,unclassified,True,21,5.3059796961924475
-117.70555245454545,-117.70560024545455,34.10254564545454,34.102546654545456,unclassified,True,21,5.305979696209187
-117.70560024545455,-117.70564803636364,34.102546654545456,34.102547663636365,unclassified,True,21,5.3059796961924475
-117.70564803636364,-117.70569582727273,34.102547663636365,34.10254867272727,unclassified,True,21,5.3059796961924475
-117.70569582727273,-117.70574361818181,34.10254867272727,34.10254968181818,unclassified,True,21,5.305979694615396
-117.70574361818181,-117.7057914090909,34.10254968181818,34.10255069090909,unclassified,True,21,5.3059796961924475
-117.7057914090909,-117.7058392,34.10255069090909,34.1025517,unclassified,True,21,5.3059796961924475
-117.7058392,-117.7059197,34.1025517,34.1025628,unclassified,True,21,9.02050151193868
-117.7059197,-117.7059397,34.1025628,34.1025672,unclassified,True,21,2.2733731945529563
-117.7058622,-117.7057943,34.1033948,34.1033941,footway,False,22,7.537302673105231
-117.7058622,-117.70591093333333,34.1033948,34.10339525,footway,False,23,5.409631860195144
-117.70591093333333,-117.70595966666667,34.10339525,34.1033957,footway,False,23,5.409631861772481
-117.70595966666667,-117.7060084,34.1033957,34.103396149999995,footway,False,23,5.409631860187822
-117.7060084,-117.70605713333333,34.103396149999995,34.103396599999996,footway,False,23,5.409631860195144
-117.70605713333333,-117.70610586666668,34.103396599999996,34.10339705,footway,False,23,5.409631861772481
-117.70610586666668,-117.7061546,34.10339705,34.1033975,footway,False,23,5.409631860195144
-117.7058622,-117.7058615,34.1033948,34.1033808,footway,False,24,1.5601360614001458
-117.7058615,-117.7058656,34.1033808,34.1033708,footway,False,24,1.2024495868191833
-117.7058656,-117.7058756,34.1033708,34.1033592,footway,False,24,1.7026413501797288
-117.7058756,-117.7058951,34.1033592,34.1033558,footway,False,24,2.1973306418954777
-117.7058951,-117.7059467,34.1033558,34.1033486,footway,False,24,5.783388245692399
-117.7059467,-117.7060198,34.1033486,34.1033425,footway,False,24,8.14245446844013
-117.7060198,-117.7060734,34.1033425,34.1033392,footway,False,24,5.960926277555085
-117.7060734,-117.706119,34.1033392,34.1033392,footway,False,24,5.06160000078637
-117.706119,-117.7061552,34.1033392,34.1033397,footway,False,24,4.0185853430716785
-117.7061552,-117.7061546,34.1033397,34.1033975,footway,False,24,6.433484733806775
-117.7052468,-117.7052483,34.1030418,34.1030545,footway,False,25,1.4232823928188423
-117.7052483,-117.7052617,34.1030545,34.1030923,footway,False,25,4.462329631572785
-117.7052617,-117.7052859,34.1030923,34.1031067,footway,False,25,3.127999655567216
-117.7052859,-117.7053163,34.1031067,34.10312,footway,False,25,3.684811235843001
-117.7052468,-117.70529515,34.1030418,34.10304285,footway,False,26,5.368122236959152
-117.70529515,-117.7053435,34.10304285,34.1030439,footway,False,26,5.368122236959152
-117.7053435,-117.7053167,34.1030439,34.1031045,footway,False,26,7.371668215893277
-117.7053167,-117.7053163,34.1031045,34.10312,footway,False,26,1.7257212639997805
-117.7052468,-117.7052443,34.1030418,34.1030212,footway,False,27,2.30951215142438
-117.7052443,-117.7052349,34.1030212,34.1029912,footway,False,27,3.4982287752803236
-117.7052349,-117.70518873333333,34.1029912,34.1029912,footway,False,27,5.12449999968112
-117.70518873333333,-117.70514256666667,34.1029912,34.1029912,footway,False,27,5.12449999968112
-117.70514256666667,-117.7050964,34.1029912,34.1029912,footway,False,27,5.12449999968112
-117.7050964,-117.705041175,34.1029912,34.1029912,footway,False,28,6.129974999666388
-117.705041175,-117.70498595000001,34.1029912,34.1029912,footway,False,28,6.129974999666388
-117.70498595000001,-117.704930725,34.1029912,34.1029912,footway,False,28,6.129975001243793
-117.704930725,-117.7048755,34.1029912,34.1029912,footway,False,28,6.129974999666388
-117.7050964,-117.7050955625,34.1029912,34.1029453,footway,False,29,5.1095157491797565
-117.7050955625,-117.70509472500001,34.1029453,34.1028994,footway,False,29,5.109515749970459
-117.70509472500001,-117.7050938875,34.1028994,34.102853499999995,footway,False,29,5.109515749999159
-117.7050938875,-117.70509305,34.102853499999995,34.1028076,footway,False,29,5.1095157491797565
-117.70509305,-117.7050922125,34.1028076,34.1027617,footway,False,29,5.1095157491797565
-117.7050922125,-117.705091375,34.1027617,34.1027158,footway,False,29,5.109515749999159
-117.705091375,-117.7050905375,34.1027158,34.102669899999995,footway,False,29,5.109515749970459
-117.7050905375,-117.7050897,34.102669899999995,34.102624,footway,False,29,5.1095157491797565
-117.7050964,-117.70514256666667,34.1029912,34.1029912,footway,False,30,5.12449999968112
-117.70514256666667,-117.70518873333333,34.1029912,34.1029912,footway,False,30,5.12449999968112
-117.70518873333333,-117.7052349,34.1029912,34.1029912,footway,False,30,5.12449999968112
-117.7052349,-117.7052443,34.1029912,34.1030212,footway,False,30,3.4982287752803236
-117.7052443,-117.7052468,34.1030212,34.1030418,footway,False,30,2.30951215142438
-117.7050897,-117.7050905375,34.102624,34.102669899999995,footway,False,31,5.1095157491797565
-117.7050905375,-117.705091375,34.102669899999995,34.1027158,footway,False,31,5.109515749970459
-117.705091375,-117.7050922125,34.1027158,34.1027617,footway,False,31,5.109515749999159
-117.7050922125,-117.70509305,34.1027617,34.1028076,footway,False,31,5.1095157491797565
-117.70509305,-117.7050938875,34.1028076,34.102853499999995,footway,False,31,5.1095157491797565
-117.7050938875,-117.70509472500001,34.102853499999995,34.1028994,footway,False,31,5.109515749999159
-117.70509472500001,-117.7050955625,34.1028994,34.1029453,footway,False,31,5.109515749970459
-117.7050955625,-117.7050964,34.1029453,34.1029912,footway,False,31,5.1095157491797565
-117.7045057,-117.704551925,34.1029905,34.102990587499995,footway,False,32,5.130984242827614
-117.704551925,-117.70459815,34.102990587499995,34.102990675,footway,False,32,5.1309842412517135
-117.70459815,-117.704644375,34.102990675,34.1029907625,footway,False,32,5.130984242827614
-117.704644375,-117.70469059999999,34.1029907625,34.10299085,footway,False,32,5.1309842412502125
-117.70469059999999,-117.704736825,34.10299085,34.102990937499996,footway,False,32,5.130984242827614
-117.704736825,-117.70478305,34.102990937499996,34.102991024999994,footway,False,32,5.130984242827614
-117.70478305,-117.704829275,34.102991024999994,34.1029911125,footway,False,32,5.1309842412517135
-117.704829275,-117.7048755,34.1029911125,34.1029912,footway,False,32,5.130984242827614
-117.7071383,-117.70713814,34.10151,34.10156378,footway,False,33,5.985740347673241
-117.70713814,-117.70713798,34.10156378,34.10161756,footway,False,33,5.985740347673241
-117.70713798,-117.70713782,34.10161756,34.101671339999996,footway,False,33,5.985740346882411
-117.70713782,-117.70713766,34.101671339999996,34.10172512,footway,False,33,5.985740347673241
-117.70713766,-117.7071375,34.10172512,34.1017789,footway,False,33,5.985740347673241
-117.7071383,-117.70713842142857,34.10151,34.10146257142857,footway,False,34,5.278817207550262
-117.70713842142857,-117.70713854285714,34.10146257142857,34.10141514285714,footway,False,34,5.278817207550262
-117.70713854285714,-117.70713866428571,34.10141514285714,34.101367714285715,footway,False,34,5.278817207550262
-117.70713866428571,-117.70713878571428,34.101367714285715,34.10132028571428,footway,False,34,5.278817208341094
-117.70713878571428,-117.70713890714285,34.10132028571428,34.10127285714285,footway,False,34,5.278817207550262
-117.70713890714285,-117.70713902857142,34.10127285714285,34.101225428571425,footway,False,34,5.278817207550262
-117.70713902857142,-117.70713914999999,34.101225428571425,34.101178,footway,False,34,5.278817207550262
-117.70713914999999,-117.70713927142857,34.101178,34.10113057142857,footway,False,34,5.27881720755429
-117.70713927142857,-117.70713939285714,34.10113057142857,34.10108314285714,footway,False,34,5.278817207550262
-117.70713939285714,-117.70713951428571,34.10108314285714,34.101035714285715,footway,False,34,5.278817207550262
-117.70713951428571,-117.70713963571428,34.101035714285715,34.10098828571428,footway,False,34,5.278817208341094
-117.70713963571428,-117.70713975714285,34.10098828571428,34.10094085714285,footway,False,34,5.278817207550262
-117.70713975714285,-117.70713987857143,34.10094085714285,34.100893428571425,footway,False,34,5.278817207550262
-117.70713987857143,-117.70714,34.100893428571425,34.100846,footway,False,34,5.278817207550262
-117.7071383,-117.70710471666666,34.10151,34.10154148333333,footway,False,35,5.1161315297570304
-117.70710471666666,-117.70707113333333,34.10154148333333,34.101572966666666,footway,False,35,5.116131530298682
-117.70707113333333,-117.70703755,34.101572966666666,34.101604449999996,footway,False,35,5.1161315297570304
-117.70703755,-117.70700396666666,34.101604449999996,34.101635933333334,footway,False,35,5.116131530298682
-117.70700396666666,-117.70697038333333,34.101635933333334,34.101667416666665,footway,False,35,5.1161315297570304
-117.70697038333333,-117.7069368,34.101667416666665,34.1016989,footway,False,35,5.116131530298682
-117.7069368,-117.70690321666667,34.1016989,34.10173038333333,footway,False,35,5.116131528607691
-117.70690321666667,-117.70686963333334,34.10173038333333,34.10176186666666,footway,False,35,5.1161315297570304
-117.70686963333334,-117.70683605,34.10176186666666,34.10179335,footway,False,35,5.116131530298682
-117.70683605,-117.70680246666667,34.10179335,34.10182483333333,footway,False,35,5.1161315297570304
-117.70680246666667,-117.70676888333334,34.10182483333333,34.10185631666667,footway,False,35,5.116131530298682
-117.70676888333334,-117.7067353,34.10185631666667,34.1018878,footway,False,35,5.1161315297570304
-117.7067353,-117.706699,34.1018878,34.101865,footway,False,35,4.76181428302912
-117.706699,-117.7066602,34.101865,34.1018472,footway,False,35,4.740616197928301
-117.7066602,-117.7066152,34.1018472,34.101835,footway,False,35,5.176273638421782
-117.7066152,-117.7065663,34.101835,34.1018306,footway,False,35,5.449947163381996
-117.7065663,-117.7065193,34.1018306,34.1018278,footway,False,35,5.226299694822335
-117.7065193,-117.7064637,34.1018278,34.101835,footway,False,35,6.2234093874647405
-117.7064637,-117.706406,34.101835,34.1018456,footway,False,35,6.51245444792577
-117.706406,-117.7063638,34.1018456,34.1018689,footway,False,35,5.354146305530029
-117.7063638,-117.7063155,34.1018689,34.1019061,footway,False,35,6.773929334182029
-117.7063155,-117.7063059,34.1019061,34.1019143,footway,False,35,1.4030151939674638
-117.7048812,-117.704964,34.1048265,34.1048276,footway,False,36,9.19161540467484
-117.7048812,-117.7048591,34.1048265,34.1048598,footway,False,37,4.444579302695671
-117.7048591,-117.7048544,34.1048598,34.1048754,footway,False,37,1.8129641823302987
-117.7048544,-117.7049134,34.1048754,34.1049429,footway,False,37,9.96648451324339
-117.7048812,-117.7048799,34.1048265,34.104791,footway,False,38,3.9537841133742266
-117.7048799,-117.7048691,34.104791,34.104739,footway,False,38,5.910451352915766
-117.7048691,-117.7048536,34.104739,34.1047085,footway,False,38,3.805754704297297
-117.7048536,-117.7048355,34.1047085,34.1046813,footway,False,38,3.633371902347348
-117.7048355,-117.7048067,34.1046813,34.1046557,footway,False,38,4.282280555460216
-117.7048067,-117.7047926,34.1046557,34.1046363,footway,False,38,2.666790021458366
-117.7047926,-117.7047671,34.1046363,34.1046241,footway,False,38,3.1393493010387825
-117.7047671,-117.7047356,34.1046241,34.1046191,footway,False,38,3.540509072664221
-117.7049134,-117.7049625,34.1049429,34.1049429,footway,False,39,5.450099999805502
-117.7049134,-117.70485396666666,34.1049429,34.10494296666666,footway,False,40,6.597104172835782
-117.70485396666666,-117.70479453333333,34.10494296666666,34.104943033333335,footway,False,40,6.597104172836671
-117.70479453333333,-117.7047351,34.104943033333335,34.1049431,footway,False,40,6.597104172835782
-117.7049134,-117.7048544,34.1049429,34.1048754,footway,False,41,9.96648451324339
-117.7048544,-117.7048591,34.1048754,34.1048598,footway,False,41,1.8129641823302987
-117.7048591,-117.7048812,34.1048598,34.1048265,footway,False,41,4.444579302695671
-117.704964,-117.70496324999999,34.1048276,34.104885249999995,footway,False,42,6.416985039237995
-117.70496324999999,-117.7049625,34.104885249999995,34.1049429,footway,False,42,6.416985040008298
-117.704964,-117.7048812,34.1048276,34.1048265,footway,False,43,9.19161540467484
-117.704964,-117.70496463333333,34.1048276,34.10477933333333,footway,False,44,5.372539959530436
-117.70496463333333,-117.70496526666668,34.10477933333333,34.104731066666666,footway,False,44,5.3725399595510765
-117.70496526666668,-117.7049659,34.104731066666666,34.1046828,footway,False,44,5.372539959530436
-117.7049659,-117.7049156,34.1046828,34.1046822,footway,False,44,5.583699352221095
-117.7049156,-117.7049179,34.1046822,34.1046313,footway,False,44,5.670919609361904
